symbol,price,signal,score,horizon,horizon_reasoning,rsi14,trend,volatility_pct,avg_daily_value_pkr,suggested_stop_loss,suggested_target,time_to_target,recent_support,recent_resistance,support_distance_pct,resistance_distance_pct,suggested_shares,suggested_position_value,reasoning,is_dip_candidate,dip_reasoning,dip_stop_loss,dip_target,as_of
ARPL,448.28,BUY,4,LONG-TERM,50-day trend has moved +3.3% over the last month; relatively low volatility; unusual volume today — check for news,60.5,up,2.89,15867352,422.33,474.23,"{'hit_rate_pct': 46.2, 'median_days': 12, 'sample_size': 132}",369.0,450.79,17.7,0.6,223,99966.44,uptrend (price > SMA20 > SMA50); MACD bullish crossover; high volume on up move,False,,,,2026-09-22 00:00:00
MUREB,934.81,BUY,4,SHORT-TERM/TRADE,high volatility — big daily swings; unusual volume today — check for news,52.3,up,3.88,10259415,862.36,1007.26,"{'hit_rate_pct': 17.4, 'median_days': 15, 'sample_size': 132}",865.02,1011.2,7.5,8.2,106,99089.86,uptrend (price > SMA20 > SMA50); MACD bullish crossover; high volume on up move,False,,,,2026-09-22 00:00:00
PPL,230.51,BUY,3,LONG-TERM,relatively low volatility,54.5,up,2.92,1026729090,217.07,243.95,"{'hit_rate_pct': 60.6, 'median_days': 8, 'sample_size': 132}",207.21,254.49,10.1,10.4,433,99810.83,uptrend (price > SMA20 > SMA50); MACD bullish crossover,False,,,,2026-09-22 00:00:00
SPAC1,18.76,BUY,3,SHORT-TERM/TRADE,50-day trend has moved -4.7% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived; unusual volume today — check for news,75.5,up,7.06,11330500,16.11,21.41,"{'hit_rate_pct': 46.1, 'median_days': 11, 'sample_size': 89}",12.76,18.76,32.0,0.0,3773,70781.48,uptrend (price > SMA20 > SMA50); MACD bullish crossover; high volume on up move; RSI overbought (76),False,,,,2026-09-22 00:00:00
AICL,99.2,BUY,3,EITHER,50-day trend has moved +6.4% over the last month; high volatility — big daily swings,60.2,up,4.97,144066285,89.34,109.06,"{'hit_rate_pct': 58.3, 'median_days': 11, 'sample_size': 132}",70.65,101.0,28.8,1.8,1008,99993.6,uptrend (price > SMA20 > SMA50); MACD bullish crossover,False,,,,2026-09-22 00:00:00
GRR,22.79,BUY,3,LONG-TERM,relatively low volatility,60.1,up,1.98,14842795,21.89,23.69,"{'hit_rate_pct': 30.3, 'median_days': 10, 'sample_size': 132}",19.92,24.4,12.6,7.1,4387,99979.73,uptrend (price > SMA20 > SMA50); MACD bullish crossover,False,,,,2026-09-22 00:00:00
CENI,62.2,BUY,3,EITHER,50-day trend has moved +4.5% over the last month; high volatility — big daily swings,64.9,up,6.43,4293710,54.2,70.2,"{'hit_rate_pct': 30.3, 'median_days': 11, 'sample_size': 132}",50.0,74.9,19.6,20.4,1250,77750.0,uptrend (price > SMA20 > SMA50); MACD bullish crossover,False,,,,2026-09-22 00:00:00
ABOT,929.66,BUY,3,LONG-TERM,relatively low volatility,49.5,up,1.9,45675224,894.36,964.96,"{'hit_rate_pct': 65.9, 'median_days': 8, 'sample_size': 132}",890.08,1029.0,4.3,10.7,107,99473.62,uptrend (price > SMA20 > SMA50); MACD bullish crossover,False,,,,2026-09-22 00:00:00
BPL,57.86,BUY,3,SHORT-TERM/TRADE,high volatility — big daily swings,58.2,up,7.83,9417361,48.8,66.92,"{'hit_rate_pct': 56.5, 'median_days': 8, 'sample_size': 131}",47.35,67.74,18.2,17.1,1103,63819.58,uptrend (price > SMA20 > SMA50); MACD bullish crossover,False,,,,2026-09-22 00:00:00
POL,746.65,BUY,3,LONG-TERM,relatively low volatility,64.3,up,1.2,190976657,728.76,764.54,"{'hit_rate_pct': 75.8, 'median_days': 9, 'sample_size': 132}",668.2,765.0,10.5,2.5,133,99304.45,uptrend (price > SMA20 > SMA50); MACD bullish crossover,False,,,,2026-09-22 00:00:00
